category,description,item_type,uom,unit_cost,sample_count
Ground floor framing,Studs (90x45 MGP12 with 3m STUDS - FRAMING RECIPE),Mat,each,1003.1,1
Ground floor framing,Studs (Framing 3.0m x 90 x 35 Load bearing),Mat,each,19.5,1
Ground floor framing,Studs (Junctions and Jambs 2.7m 90 x 35 mgp12),Mat,each,17.68,1
Ground floor framing,Studs (Junctions and Jambs 3m 90 x 35 MGP 12),Mat,each,745.62,1
Ground floor framing,Studs (LOADBEARING 90x45 MGP12 with 3m STUDS - FRAMING RECIPE),Mat,each,620.19,1
Ground floor framing,TP timber column,Mat,Allowance,381.7,1
Ground floor framing,Top Plate (Framing 3.0m x 90 x 35 Load bearing),Mat,lm,449.44,1
Ground floor framing,Top plate (90x45 MGP12 with 3m STUDS - FRAMING RECIPE),Mat,lm,8.5,1
Ground floor framing,Top plate (LOADBEARING 90x45 MGP12 with 3m STUDS - FRAMING RECIPE),Mat,lm,8.5,1
Ground floor framing,Use recycled timbers for the pergola's where possible,Mat,Allowance,970.0,1
Hire Items and Scaffolding,"Delivery, install, dismantle, removal of full perimeter scaffold with a top working deck height approximately 1 metre down from roof line and 2 metres of handrail for edge protection and additional working decks in 2 m increments",Sub,Allowance,2451.28,1
Hire Items and Scaffolding,"Miscellaneous hire equipment concrete cutting saw, tools and machinery",Mat,ea,406.99,1
Hire Items and Scaffolding,Miscellaneous hire equipment tools and machinery,Mat,Allowance,195.94,2
Hire Items and Scaffolding,Propping and lifting equipment,Eq,Week,79.6,1
Hire Items and Scaffolding,Roof edge protection system installation,Mat,lm,25.0,1
Hire Items and Scaffolding,Tarp Hire,Eq,Allowance,208.38,2
Hire Items and Scaffolding,Temp Power Pole including erection,Eq,Ea,300.0,1
Hire Items and Scaffolding,"Temp site fence hire including erection & dismantle,",MatLab,Allowance,66.22,2
Hire Items and Scaffolding,"Temp site fence hire including erection & dismantle, pool fence",MatLab,lm,65.0,1
Hire Items and Scaffolding,Temporary Power Pole per week,Eq,Week,775.0,1
Hire Items and Scaffolding,"Trestles and plank systems, scaffold hire, edge protection including erecting and dismantle",Eq,Allowance,333.04,2
House raising and shifting,Additional steel beam and two posts added to house structure as per engineering advice,Mat,Allowance,3093.0,1
House raising and shifting,"Lift house, Install structural steel member's as per engineering plans,",Sub,ea,19154.55,1
Insulation,BETWEEN FLOORS INSULATION (UNDER FIRST FLOOR NEW DECK ONLY- AS MARKED ON PLAN),Mat,Ea,225.4,1
Insulation,BREATHER TAPE UP,Mat,each,250.0,1
Insulation,Between floor insulation batts R2.5 HD Acoustic,Sub,each,964.03,2
Insulation,Ceilings -  Batts ceiling - glasswool - R 3.0 - 140mm thick,Lab,m2,13.38,1
Insulation,Delivery,Sub,Ea,80.0,1
Insulation,EXTERNAL WALL INSULATION (TO NEW ONLY)- AS MARKED ON PLAN,Mat,Ea,955.8,1
Insulation,External wall insulation batts to new only R1.5,Sub,each,856.0,2
Insulation,FIRST FLOOR WALL WRAP (TO NEW ONLY),Sub,each,371.0,1
Insulation,FLASHING 300mm,Sub,each,90.0,1
Insulation,FLOOR INSULATION BETWEEN GROUND & FIRST FLOOR (NO OVERHANGS - AS MARKED ON PLAN),Mat,Ea,1372.0,1
Insulation,GROUND FLOOR WALL WRAP (TO NEW ONLY),Sub,each,151.02,1
Insulation,"INTERNAL WALL INSULATION (TO FIRST FLOOR BED 2,3 & BATH- AS MARKED ON PLAN)",Mat,Ea,429.3,1
Insulation,"INTERNAL WALL INSULATION (TO GROUND FLOOR BED 4, MPR, L'DRY & BATH- AS MARKED ON PLAN)",Mat,Ea,612.6,1
Insulation,Internal Walls - Supply & Install Wall Batts,Lab,m2,9.58,1
Insulation,NO ENERGY EFFICIENCY REPORT SUPPLIED WITH PLANS. ASSUMED R2.0 (90mm) Glass wool Insulation Batts to suit all external wall areas.,Sub,m2,191.8,1
Insulation,NO ENERGY EFFICIENCY REPORT SUPPLIED WITH PLANS. ASSUMED R2.0HD (75mm) Glass wool Insulation Batts to suit all between floor areas,Sub,m2,345.91,1
Insulation,NO ENERGY EFFICIENCY REPORT SUPPLIED WITH PLANS. ASSUMED R2.5 (140mm) Glass wool Insulation Batts to suit all ceiling areas below a roof,Sub,m2,939.02,1
Insulation,OPTION 3 Quote Number: T06899,Sub,Allowance,6615.44,1
Insulation,Perimeter Walls - Supply & Install Wall Batts,Lab,m2,9.58,1
Insulation,R 1.5 EXTERNAL WALL INSULATION (TO NEW ONLY),Mat,each,637.56,1
Insulation,R 2.0 BETWEEN FLOORS INSULATION (UNDER FIRST FLOOR NEW DECK ONLY),Mat,each,190.75,1
Insulation,"R 2.5 HD ACOUSTIC INTERNAL WALL INSULATION (TO BEDROOMS, L'DRY & BATH - NEW WALLS ONLY)",Mat,each,87.23,1
Insulation,R 3.0 ROOF INSULATION ONLY (TO NEW ONLY AS MARKED ON DRAWING),Mat,each,272.7,1
Insulation,R 5.0 FLOOR INSULATION BETWEEN GROUND & FIRST FLOOR (NO OVERHANGS),Mat,each,1176.0,1
Insulation,ROOF INSULATION ONLY (TO NEW ONLY AS MARKED ON DRAWING),Mat,Ea,379.8,1
Insulation,Roof insulation batts only to new only R3.5,Sub,each,170.0,2
Insulation,STRINGINGS,Mat,each,231.4,1
Int. Cleaner,Internal professional clean including windows on completion,Sub,Ea,475.29,3
Int. Cleaner,Internal professional clean including windows on completion,Mat,Ea,928.9,1
Int. Cleaner,Internal professional clean including windows on completion. Estimated,Sub,Allowance,2000.0,1
Int. Cleaner,Professional Cleaning. Actual,Sub,Allowance,1876.0,1
Internal Linings,"Adjust and move bulkhead in hallway, outside of bathroom into hallway to allow for ductwork into media room",MatLab,each,580.0,1
Internal Linings,Bed 3. Remove picture rail and replace 9 VJ boards with joints and replace with recycled VJ,MatLab,Allowance,75.0,1
Internal Linings,Built Homes Labour to install Plasterboard Sheeting in Garage,Lab,ea,69.35,1
Internal Linings,"Install HMR MDF VJ sheets to kitchen/pantry interior walls & MDF VJ sheets to dining/lounge, bed 2&3",Lab,Hour,58.63,1
Internal Linings,Lower bathroom ceiling to be changed to 2400mm to allow for AC ductwork,MatLab,each,1160.0,1
Internal Linings,Lower hallway / entry bulkhead to be removed / raised to match main hallway height. (Bulkhead at stairs),MatLab,each,580.0,1
Internal Linings,Master suite western wall insulation,MatLab,Allowance,87.84,1
Internal Linings,Raise laundry ceiling height to match hallway side. Approximately 2620mm,MatLab,each,1160.0,1
Internal Linings,Supply HMR MDF VJ sheets to interior walls in kitchen/pantry,Mat,Ea,146.06,1
Internal Linings,"Supply Regular Moisture Resistant MDF VJ sheets to dining/lounge, bed 2&3",Mat,Ea,2683.84,1
Internal Linings,"Supply, Fix, Set and finish, 10mm SpanShield to Ceilings on ground floor and first floor",Sub,Allowance,2946.68,1
Internal stairs,Supply and install internal stair and balustrade,Sub,each,8222.0,3
Internal stairs,Supply and install internal stair and balustrade,Mat,each,2990.0,1
Internal stairs,overlay in European Oak flooring and polished to match in with the upper level flooring,Mat,Allowance,4988.0,1
Joinery,Addition of 3x drawers to master WIR cabinetry,Sub,Allowance,500.0,1
Joinery,Back Charge for Dishwasher Hose -,Mat,ea,73.97,1
Joinery,Bay Window Box in media room,Sub,Allowance,1327.27,1
Joinery,Bedroom three cabinetry,Sub,Allowance,2000.0,1
Joinery,Bedroom two cabinetry,Sub,Allowance,7454.54,1
Joinery,"Build and install cabinetry as stated requested in the plans and schedule. EXCLUDED IN THIS CATEGORY. APPLIANCES, SINKS, TAPS, ELECTRICAL, PLUMBING, SPLASHBACKS, DUCTING RANGEHOOD, MIRRORS, BULKHEADS, LOWER LEVEL LINEN",Sub,Allowance,1.0,1
Joinery,General inclusions: - 2 Pack double step door - Blum hinges - DTC soft closing drawers - Builders range handles - Standard white melamine carcass - Upholstered seating allowance is pending material selection.,Mat,each,1.0,1
Joinery,Hand painting allowance. Base labour rate $75 p/h excluding mark up and gst.,MatLab,Allowance,8177.5,1
Joinery,Hand painting allowance. Base labour rate $75 p/h excluding mark up and gst.,Mat,Allowance,4355.0,1
Joinery,INSTALLING TIMBER FLOATING SHELVES,Mat,ea,63.51,1
Joinery,Install Ikea cabinets into built robe s in bedrooms,Mat,ea,65.0,2
Joinery,Install Rangehood and duct,Lab,Hour,75.0,1
Joinery,Install benchtop surface protection,Mat,ea,38.55,2
Joinery,Kitchen and pantry,Sub,Allowance,30727.27,1
Joinery,Labour and materials to paint ladder to match flooring,MatLab,ea,300.0,1
Joinery,Library cabinetry,Sub,Allowance,11363.63,1
Joinery,Linen cabinetry,Sub,Allowance,3000.0,1
Joinery,Master walk in robe cabinetry,Sub,Allowance,7181.81,1
Joinery,"Measure, supply and install BBQ as per Starkey and Christoe Plans. Includes upholstered seat.",Sub,Ea,5874.44,2
Joinery,"Measure, supply and install Entry cabinet as per Starkey and Christoe Plans. Includes upholstered seat.",Sub,Ea,4477.53,2
Joinery,"Measure, supply and install Laundry as per Starkey and Christoe Plans.",Sub,Ea,5934.6,2
Joinery,"Measure, supply and install Linen as per Starkey and Christoe Plans.",Sub,each,4222.49,2
Joinery,"Measure, supply and install Living as per Starkey and Christoe Plans.",Sub,each,4085.91,2
Joinery,"Measure, supply and install doors only to 4 x bedroom robes. Allowance is for 4 x even doors to suit opening 2000W x 2350H from jam to post. Post to be installed by builder. INCLUSIONS: - Standard Blum hinges - 2 Pack double step doors",Sub,each,2656.72,2
Joinery,"Measure, supply and install stone to BBQ. - 40mm Caesarstone Palm Shade - Includes 350mmH splashback",Mat,each,7716.0,2
Joinery,"Measure, supply and install stone to Laundry and Ikea unit. - 40mm Caesarstone Pure White",Mat,each,3360.0,2
Joinery,Mudroom cabinetry,Sub,Allowance,7181.81,1
Joinery,New Item,Mat,quantity,74053.1,2
Joinery,"OPTION NOT CURRENTLY INCLUDED. Above in 20mm/40mm Colonial White Granite - $5,520 Above in 30mm Colonial White Granite - $6,024",Mat,each,1.0,1
Joinery,Pick up materials from Access Ladders in Lawnton,Mat,ea,75.0,1
Joinery,Provisional Sum  lower bathroom vanity,MatLab,each,3000.0,2
Joinery,Provisional Sum  lower bed 4 walk in robe,Mat,each,5000.0,2
Joinery,Provisional Sum  lower bed 5 walk in robe,Mat,each,5000.0,2
Joinery,Provisional Sum  lower laundry / bar,Sub,each,50000.0,2
Joinery,Provisional Sum  lower storage cupboard,Mat,ea,2500.0,2
Joinery,Provisional Sum  lower water closet vanity,Sub,each,1000.0,2
Joinery,Provisional Sum Upper Ensuite vanity,Sub,Ea,4000.0,2
Joinery,Provisional Sum Upper Walk in Robe,Sub,each,15000.0,2
Joinery,Provisional Sum Upper bathroom vanity,Sub,Ea,3000.0,2
Joinery,Provisional Sum allowance for Master Bedroom bookshelf as requested by clients. Not specified in plans,Sub,Allowance,418.18,1
Joinery,Provisional Sum allowance for Media Room cabinetry as requested by clients. Not specified in plans.,Sub,Allowance,7900.0,1
Joinery,Provisional Sum for stone benchtops due to regulation change.,Sub,Allowance,24045.0,2
Joinery,Provisional Sum upper kitchen,Sub,Ea,36178.79,2
Joinery,REVISED and ADJUSTED Starkey & Christoe quote and working drawings,Mat,Allowance,15676.56,1
Joinery,"Stair storage door in white satin to be painted by others. Includes hinges, push to open and install.",MatLab,each,278.68,2
Joinery,Supply and install 3x drawers to internal of pantry,Sub,Allowance,555.55,1
Joinery,Supply and install 4x drawers to Bed 3 WIR,Sub,Allowance,555.55,1
Joinery,Supply and install Symetra Laundry System 2x 35L laundry hamper.,Sub,Allowance,487.89,1
Joinery,Supply and install Talostone splashback to powder room basin,Sub,Allowance,555.55,1
Joinery,"Supply, and install library ladder by Access Ladders",Sub,ea,3527.27,1
Joinery,Vanity units x 4 and 1 x shaving cabinet,Sub,Allowance,17090.9,1
Laundry Renovation,"Demolish existing laundry. Cabinetry, wall linings, floor coverings, shelving. Remove linen wall - assumed non load bearing wall.",Lab,hr,65.4,1
Laundry Renovation,Floor Waste x1,Mat,Allowance,50.0,1
Laundry Renovation,Labour to lay floor tiles,Sub,m2,120.0,1
Laundry Renovation,Labour to lay skirting tile,Sub,lm,60.0,1
Laundry Renovation,Labour to lay splash back tiles,Sub,m2,120.0,1
Laundry Renovation,Provision Sum for plumbing fit off and to relocate sink and taps if required,MatLab,Allowance,500.0,2
Laundry Renovation,Provisional Sum Allowance to powder coat barn door track,Sub,Allowance,700.0,2
Laundry Renovation,Provisional Sum for cabinetry. Subject to drawings/specification. Price based on cabinet makers hand sketch (in specifications) with approximate sizes.,Sub,Allowance,5172.73,1
Laundry Renovation,Provisional Sum to hand paint cabinetry,MatLab,Allowance,2000.0,1
Laundry Renovation,Sink x1,Mat,Allowance,300.0,1
Laundry Renovation,Supply and install waterproofing to floor.,Mat,m2,600.0,1
Laundry Renovation,Supply floor tiles,Mat,m2,343.0,2
Laundry Renovation,Supply skirting tile,Mat,m2,50.0,2
Laundry Renovation,Supply splash back tiles Allowed for 600mm high.,Mat,m2,50.0,2
Laundry Renovation,"Supply, install, set and sand wall linings with square set ceilings",Sub,Allowance,920.0,1
Laundry Renovation,Tap set x1,Mat,Allowance,200.0,2
Laundry Renovation,Update laundry door with VJ grooves,MatLab,Allowance,52.5,1
Laundry Renovation,Washing Machine Taps,Mat,Allowance,120.0,2
Lockup Carpenter,4.5mm hardiflex soffit supplied and installed including beading,MatLab,lm,89.24,1
Lockup Carpenter,"Allowance for flashings to all new windows and change in cladding on the Eastern wall, replace exist flashing over Shadowclad",Mat,Allowance,207.36,1
Lockup Carpenter,Build in carport section as per clients design including bracing and fine texture cladding. paint with 1 coat of undercoat and two coats of top coat to match new colour scheme,MatLab,Ea,81.57,1
Lockup Carpenter,"Entrance door and two sidelights Vaucluse Premier 2040 x 820 Duracoat xvp11, door jamb, hinges, sill, entrance handle set and door knocker",MatLab,Allowance,438.69,1
Lockup Carpenter,FIXINGS AND CONSUMABLES,Mat,ea,62.61,2
Lockup Carpenter,FRONT DOOR CHANGE,Mat,Allowance,2578.84,1
Lockup Carpenter,"Front gable and upper bay window roof replacement including electrical mains disconnect, strap and hold cabling and reconnect",MatLab,Allowance,357.92,1
Lockup Carpenter,Front roof gable Infill,MatLab,Ea,65.0,1
Lockup Carpenter,Install 66x18mm H3 FJ Pine Batten to new eaves.,Lab,Hour,75.0,1
Lockup Carpenter,Install Aluminium windows and door,Lab,Hour,65.0,2
Lockup Carpenter,Install Shadowclad to new Southern and Eastern lower level external walls.,Lab,Hour,75.0,1
Lockup Carpenter,Install custom made CHAMFER FJ PINE H3 PRIMED 240 x 20 cladding. (suppliers have not recommended 240mm board due to risk of cuppage and warpage),Lab,Hour,69.06,1
Lockup Carpenter,Install exterior VJ sheeting to verandah ceiling. Including battening ceiling for sheet spacings and installing mouldings.,Lab,Hour,65.98,1
Lockup Carpenter,Install frames on two sides of the carport to allow for new Blueboard and rendered bulkhead to hide garage door tracks,Lab,Hour,60.0,1
Lockup Carpenter,Install frames on two sides of the carport to allow for new Blueboard and rendered bulkhead to hide garage door tracks and paint to match colour scheme,MatLab,Ea,2140.0,1
Lockup Carpenter,"Install stops, moldings, cover strips,",Lab,Hour,58.5,2
Lockup Carpenter,Install timber windows and doors,Lab,Hour,60.79,1
Lockup Carpenter,Labour,Lab,Hour,74.55,1
Lockup Carpenter,"Labour to install cladding (Supply and Install. PRIMELINE WEATHERBOARD - 4200 x 300mm HERITAGE cladding,)",Mat,m2,65.0,1
Lockup Carpenter,Lock Up hardware,Mat,Allowance,92.53,2
Lockup Carpenter,"Materials, consumables and deliveries, disposal of refuse",Mat,Allowance,90.63,1
Lockup Carpenter,No ceiling allowed for open store area and under croft,Mat,Allowance,1.0,1
Lockup Carpenter,PLASTIC UP OUTSIDE TO PROTECT FROM WEATHER,Mat,ea,77.38,1
Lockup Carpenter,"PRIMELINE WEATHERBOARD - 4200 x 300mm HERITAGE cladding, (Supply and Install. PRIMELINE WEATHERBOARD - 4200 x 300mm HERITAGE cladding,)",Mat,m2,228.62,1
Lockup Carpenter,Pine post wrap to 4x steel posts and install 4x new timber posts.,MatLab,Allowance,116.58,1
Lockup Carpenter,"Provision to spend time on Restoration or upgrade of existing including windows and doors to prepare for painting. Scrape back and plane edges for good clearance. Replace friction sliders if required. Bog, Patch and pre prime as required for painting.",MatLab,Allowance,68.9,2
Lockup Carpenter,"Provision to spend time on restoring or upgrading existing cladding, windows, doors and other unforseen items requiring rectification. Bog, patch and pre prime as required for painting.",MatLab,Allowance,1008.8,2
Lockup Carpenter,Rekey external door locks,MatLab,Allowance,94.54,1
Lockup Carpenter,Replace 2 x bubbling soffit sheets out the front of bedroom two,MatLab,Allowance,66.63,1
Lockup Carpenter,Replace bubbling soffit sheets,MatLab,Allowance,970.79,1
Lockup Carpenter,Silicone ensuite shower screen and patch tile in ensuite niche,Sub,each,300.0,1
Lockup Carpenter,Soffit and Fascia,Mat,ea,76.6,1
Lockup Carpenter,"Stainless Steel DA nails (Supply and Install. PRIMELINE WEATHERBOARD - 4200 x 300mm HERITAGE cladding,)",Mat,m2,3.2,1
Lockup Carpenter,"Stops, moldings, cover strips, jambs and sills",Mat,Allowance,106.94,2
Lockup Carpenter,Supply 66x18mm H3 FJ Pine Batten to new eaves.,Mat,lm,136.41,1
Lockup Carpenter,Supply Shadowclad to new Southern and Eastern lower level external walls.,Mat,m2,1516.53,1
Lockup Carpenter,Supply and Install FC infill either side of W21,Mat,Allowance,185.77,1
Lockup Carpenter,"Supply and Install. CHAMFER FJ PINE H3 PRIMED 77 x 20 cladding,",MatLab,m2,124.8,1
Lockup Carpenter,"Supply and install ""WH1"" style window hoods with flashings",MatLab,Allowance,71.74,1
Lockup Carpenter,Supply and install roof gable decorative battening.,MatLab,Allowance,80.4,1
Lockup Carpenter,Supply and install verandah brackets,MatLab,Allowance,124.18,1
Lockup Carpenter,Supply custom made CHAMFER FJ PINE H3 PRIMED 240 x 20 cladding.,Mat,lm,7500.0,2
Lockup Carpenter,Supply exterior VJ sheeting to verandah ceiling. Maximum length of 3660mm available won't span full length of verandah. 9mm dowel at joins as per architects notes/electrical plan,Mat,m2,844.02,1
Lockup Carpenter,Window Hoods,Lab,ea,44.05,2
Mechanical Services,2 x Downstairs outlets,Mat,each,420.0,1
Mechanical Services,"Change return air vent covers from ""eggcrate"" design to louvred design.",Sub,Allowance,170.0,1
Mechanical Services,Daikin Inverter wall mounted reverse cycle split system air conditioner supplied and installed on back wall (outdoor unit directly behind) FTXV90WVMA/RXV90WVMA Cooling - 9.0kw (2.0 - 11.2kw capacity range) Heating - 10.3kw (1.9 - 12.0kw capacity range),Sub,Allowance,2020.0,1
Mechanical Services,PRICE EXCLUDES - 3 phase electrical supply and isolator to outside unit - Poured concrete slab for outdoor unit if required - Bulkhead and dropper construction,Sub,ea,1.0,1
Mechanical Services,SUBJECT TO SITE VISIT. Daikin Inverter 3 phase Reverse Cycle Ducted Air Conditioner supplied and installed Cooling capacity 18.0kw (9.0 - 18.0kw capacity range) Heating capacity 20.0kw (10.0 - 20.0kw capacity range),Sub,Ea,6703.2,1
Mechanical Services,SUBJECT TO SITE VISIT. Daikin Inverter 3 phase Reverse Cycle Ducted Air Conditioner supplied and installed Cooling capacity 18.0kw (9.0 - 18.0kw capacity range) Heating capacity 20.0kw (10.0 - 20.0kw capacity range),Mat,Ea,9.59,1
Mechanical Services,"Supply and install, Daikin Inverter reverse cycle ducted air conditioner system",MatLab,each,11900.0,1
Mechanical Services,iZone upgrade WIFI and 4G remote control Temperature controlled zones and two additional sensors downstairs,Mat,Allowance,1740.0,1
Misc Jobs,CLOTHESLINE,Lab,ea,65.0,1
Misc Jobs,DEMOLISH ROBINS STAIRS,Lab,ea,65.0,1
Misc Jobs,Floor packing in prep for flooring,Lab,ea,65.0,1
Misc Jobs,Front Deck Gate Repair,Lab,ea,65.0,1
Misc Jobs,Garage bearer raised and integrated into joists,Lab,ea,70.0,1
Misc Jobs,Grind Concrete slab in prep for flooring,Lab,ea,65.0,1
Misc Jobs,LED STRIP LIGHTING,Lab,ea,65.0,1
Misc Jobs,Landscaping,Lab,ea,50.71,1
Misc Jobs,"Misc Jobs - Pick-ups, moving furniture and equipment",Lab,Hour,64.26,1
Misc Jobs,Steel post restoration,Lab,ea,45.0,1
PAINTING,EXTERNAL CLADDING,Lab,ea,46.55,1
PAINTING,EXTERNAL WINDOWS AND DOORS,Lab,ea,51.01,1
PAINTING,"GUTTERS, FASCIAS AND SOFFIT",Lab,ea,55.0,1
PAINTING,HOUSE WASH,Lab,ea,55.0,1
PAINTING,PAINT AND CONSUMABLES,Mat,ea,64.16,1
PAINTING,PAINT LABOUR AND MATERIALS ESTIMATE,MatLab,Allowance,272.31,1
Painting,Inclusions in specifications to be confirmed,Mat,Allowance,1.0,1
Painting,Materials and labour for prepping and priming exposed steel posts,MatLab,Allowance,1.0,1
Painting,Nightingale Painting,Sub,ea,10900.0,1
Painting,Painter - External 1 coat of primer / sealer / undercoat two coats Dulux Weathershield,Lab,Hour,65.3,2
Painting,Painter - External Carport and screens. 1 coat of metal primer / sealer / undercoat and two coats Dulux Weathershield,Lab,Hour,57.39,1
Painting,"Painter - External Front of house patch and repairs to fascia's and soffits, prepare and paint windows and French doors, 1 coat of primer / sealer / undercoat two coats Dulux Weathershield",Lab,Hour,55.0,1
Painting,"Painter - External existing sides of house patch and repairs prepare and paint windows, 1 coat of primer / sealer / undercoat two coats Dulux Weathershiel",Lab,Hour,55.0,1
Painting,"Painter - External house, patch and repairs to cladding, fascia's and soffits, prepare and paint windows and French doors,",Lab,Hour,83.96,1
Painting,Painter - Internal 1 coat of primer / sealer / undercoat two coats Dulux Wash and Wear.  To new works,Lab,Hour,65.01,2
Painting,"Painter - Internal patch and repairs prepare and paint, 1 coat of primer / sealer / undercoat two coats Dulux Wash and Wear to existing bedrooms and robes",Mat,Hour,55.0,1
Painting,"Painter - Internal patching, prepping and repairs",Lab,Hour,75.0,1
Painting,"Painting existing back and side fence. Include wash down, prep and paint with two coats of Dulux Weathershield. Pending neighbour approval to hold overspray barrier up on neighbour side",MatLab,Allowance,75.0,1
Painting,"Painting products, materials and consumables",Mat,Allowance,191.47,1
Painting,"Painting products, materials and consumables.",Mat,Allowance,168.14,1
Painting,Painting sliding door D02,Mat,each,300.0,1
Painting,Patching and painting fascia due to spotlight relocation,Lab,Allowance,300.0,1
Painting,Supply & Apply - All new & Existing work,Lab,m2,190.0,1
Plasterer,10mm SpanShield to Ceilings throughout ground floor and Liv/kit/din/hall/new linen/WIR/ens/bath/WC & deck ceiling to first floor 10mm MastaShield to walls throughout ground floor and on first floor.,Sub,Allowance,2080.64,1
Plasterer,303 Metal Ceiling battens @ 450 centres to first floor deck ceiling,Mat,Allowance,1.0,1
Plasterer,6mm Villaboard to bathroom and tap wall in laundry & bath on ground floor + bath & Ensuite on first floor. 90mm Cove Cornice throughout ground floor and where new ceilings are installed on first floor.,Mat,ea,34.55,1
Plasterer,6mm Villaboard to bathroom and tap wall in laundry on ground floor only,Mat,Allowance,1.0,1
Plasterer,90mm Cove Cornice throughout ground floor and Kit/din/entry/new cupboards on first floor,MatLab,Allowance,1.0,1
Plasterer,A128 Ornamental Cornice to rooms highlighted on attached Cornice SOW's plans,MatLab,Allowance,8389.0,1
Plasterer,Bed 2 and 3 ceilings,Sub,Allowance,3591.0,1
Plasterer,Below 4 options combined will achieve best results for the sound proofing required (Acoustic insulation by others and not included),Mat,ea,1.0,1
Plasterer,Ceiling Rose,Mat,Allowance,350.0,1
Plasterer,Cornice - to match existing  (supply/ fix/ set & sand) - adjust accordingly,Lab,Lm,19.8,1
Plasterer,"New plastering to bed 2, 3 and bathroom",Mat,Allowance,5284.0,1
Plasterer,"Option - 2nd layer of 10mm SpanShield to ground floor ceilings (excluding store room) add $1,342.44 including gst",Mat,ea,1.0,1
Plasterer,"Option - Cost difference for 10mm SoundStop plasterboard to walls as highlighted in attached SOW's plans add $1,969.45  including gst",Mat,ea,1.0,1
Plasterer,"Option - Resilient Mount Clips add $2,653.20 including gst",Mat,ea,1.0,1
Plasterer,"Option - Suspended ceiling to ground floor add $4,956 including gst",Mat,ea,1.0,1
Plasterer,Patch & repair existing as required,Lab,Allowance,33.0,2
Plasterer,Plasterboard and setting - standard - 10mm thick - fix to ceiling,Lab,m2,48.03,1
Plasterer,Square set ceiling to raked ceiling in living room,Mat,Allowance,1.0,1
Plasterer,Supply & Install AFS5 fire surround as specified,Mat,Allowance,1.0,1
Plasterer,Supply & Install AR10 500mm diameter ceiling rose as specified,Mat,each,1.0,1
Plasterer,"Supply, Fix, Set and finish, 10mm MastaShield to walls throughout ground floor and Liv/kit/din/entry/new cupboards on first floor",MatLab,Allowance,1.0,1
Plasterer,"Supply, Fix, Set and finish, 10mm SpanShield to Ceilings throughout ground floor and Liv/kit/din/entry/new cupboards & deck ceiling to first floor",Sub,Allowance,14820.0,1
Plasterer,Total Area - Supply and Install - Plasterboard and setting - standard - 10mm thick - fix to wall,Lab,m2,46.2,1
Plasterer,VJ Installation,Lab,ea,65.0,1
Plasterer,VJ SHEETING,Mat,ea,71.24,1
Plumber,1. Supply and installation of 1x extra down pipe,Sub,Allowance,281.81,1
Plumber,10. Had to extend exisitng dry floor waste pipe by 2 lengths of pipe as found level was above outlet.,Sub,Allowance,163.63,1
Plumber,11. 24 Flood guards,Sub,Allowance,600.0,1
Plumber,12. To disconnect and existing copper pipe on front left post and excavated and extended water main externally on front left corner up to side of house as requested to allow for timber work.,Sub,Allowance,354.54,1
Plumber,7. Air con pipe to storm water pit,Sub,Allowance,154.54,1
Plumber,9. Extra time and drain cleaner use to clear existing storm water and sewer drains at front of house. These were both blocked when we tried to connect new pipes into them.,Sub,Allowance,454.54,1
Plumber,Allowance to install a new gas service from the gas bottles to the fire place and to the BBQ area. Each connection to be terminated with a capped ball valve. We have allowed to reconnect the existing cooktop and HWU to the new gas service.,MatLab,Ea,2479.5,1
Plumber,Apprentice labour to dig trenches where machine could not access,Lab,Hour,45.0,1
Plumber,CCTV and location of stormwater drain.,Sub,ea,158.64,1
Plumber,Carpenters labour to help remove tree stumps along fence line with plumbers machine,Lab,Hour,75.0,1
Plumber,Draw additions to sewer drains and Submit and pay form 4 to QBCC,Sub,Allowance,150.0,1
Plumber,"Excavation Allowance for stormwater alterations, sewer connection for front bathroom.",Sub,Allowance,1200.0,1
Plumber,Ground storm water upgrade,Mat,ea,66.87,1
Plumber,Hot Water System Upgrade,Sub,each,881.42,1
Plumber,Labour to hand excavate around gas line by apprentice carpenter.,Lab,Hour,45.0,1
Plumber,Labour to hand excavate around gas line by plumbers.,Lab,Allowance,600.0,1
Plumber,"Provide Hot & Cold water services, Drainage and storm water system",Sub,Ea,6852.16,1
Plumber,"Provide Hot & Cold water services, Drainage and storm water system including tank and overflow system to the street from tank",Sub,Ea,10759.25,1
Plumber,RIVER GRAVEL FOR DRAINAGE,Mat,ea,678.45,1
Plumber,Service Location,Sub,Allowance,460.0,1
Plumber,Supply and install sump drains in ground level coloured concrete slab,Mat,each,4.19,1
Plumber,To Install new 20mm PEX hot and cold water pipe from existing copper pipes internally and run to new main supply to new front bathroom.,Sub,Allowance,1500.0,1
Plumber,To excavate and supply and install new storm water pipes from existing storm water drains at house and connect to new down pipe locations To supply and install 10 new 90mm pvc down pipes to ground level connecting to new storm water. To back fill trenches,Sub,Allowance,3500.0,1
Plumber,To excavate existing sewer in front left corner of house and make connection and install new 100 elevated pipework for new bathroom at front of house.,Sub,Ea,5746.98,1
Plumber,"VARIATION #001 - AS LISTED IN 15.6,15.7,15.8,15.9",Sub,ea,2774.27,1
Plumber,VARIATION #002 - Extra over costs to supply a pop down brushed gold bath waste in lieu of a stand chrome bath connector. The plug and waste supplied was not fit for purpose.,Sub,ea,115.64,1
Plumber,Water tank steel slim Kingspan 6000L,Mat,Ea,2276.55,1
